E0614 08:49:33.697124    2990 cuda_executor.cc:1526] Could not get kernel mode driver version: (INVALID_ARGUMENT: Version does not match the format X.Y.Z)
E0614 08:49:33.707787    2948 cuda_executor.cc:1526] Could not get kernel mode driver version: (INVALID_ARGUMENT: Version does not match the format X.Y.Z)
algo=ia2c (centralised_critic=False, use_ppo=False, use_rnn=True)
env=rware-tiny-4ag  parallel_envs=10 time_limit=500  updates=4000  (steps/update=5000)  seed=1
run-dir=runs/ia2c_tiny-4ag_seed1  chunk=100 updates/save  max_to_keep=5
live per-update log (return / deliveries / blocked% / idle% / entropy) follows; watch entropy — a fast drop toward 0 means exploration collapse:

  upd    0 | return    0.000 | deliv   0.00 | blocked  0.5% | idle 13.1% | ent 1.200
  upd  571 | return    0.000 | deliv   0.00 | blocked 88.5% | idle  0.2% | ent 0.318
  upd  572 | return    0.000 | deliv   0.00 | blocked 84.6% | idle  0.3% | ent 0.376
  upd  573 | return    0.000 | deliv   0.00 | blocked 86.5% | idle  0.3% | ent 0.347
  upd  574 | return    0.000 | deliv   0.00 | blocked 86.5% | idle  0.3% | ent 0.357
  upd  575 | return    0.000 | deliv   0.00 | blocked 85.0% | idle  0.3% | ent 0.355
  upd  576 | return    0.000 | deliv   0.00 | blocked 83.7% | idle  0.3% | ent 0.394
  upd  577 | return    0.000 | deliv   0.00 | blocked 85.0% | idle  0.3% | ent 0.382
  upd  578 | return    0.100 | deliv   0.10 | blocked 85.2% | idle  0.3% | ent 0.393
  upd  579 | return    0.000 | deliv   0.00 | blocked 84.7% | idle  0.3% | ent 0.386
  upd  580 | return    0.000 | deliv   0.00 | blocked 86.6% | idle  0.2% | ent 0.357
  upd  581 | return    0.000 | deliv   0.00 | blocked 84.8% | idle  0.2% | ent 0.379
  upd  582 | return    0.000 | deliv   0.00 | blocked 84.9% | idle  0.2% | ent 0.383
  upd  583 | return    0.100 | deliv   0.10 | blocked 83.5% | idle  0.3% | ent 0.398
  upd  584 | return    0.100 | deliv   0.10 | blocked 85.2% | idle  0.2% | ent 0.371
  upd  585 | return    0.100 | deliv   0.10 | blocked 85.3% | idle  0.3% | ent 0.368
  upd  586 | return    0.100 | deliv   0.10 | blocked 84.2% | idle  0.3% | ent 0.394
  upd  587 | return    0.000 | deliv   0.00 | blocked 81.1% | idle  0.3% | ent 0.430
  upd  588 | return    0.000 | deliv   0.00 | blocked 82.1% | idle  0.2% | ent 0.418
  upd  589 | return    0.000 | deliv   0.00 | blocked 78.6% | idle  0.3% | ent 0.456
  upd  590 | return    0.100 | deliv   0.10 | blocked 78.2% | idle  0.4% | ent 0.473
  upd  591 | return    0.200 | deliv   0.20 | blocked 76.8% | idle  0.4% | ent 0.476
  upd  592 | return    0.100 | deliv   0.10 | blocked 76.8% | idle  0.4% | ent 0.486
  upd  593 | return    0.100 | deliv   0.10 | blocked 66.5% | idle  0.4% | ent 0.535
  upd  594 | return    0.100 | deliv   0.10 | blocked 70.6% | idle  0.3% | ent 0.531
  upd  595 | return    0.000 | deliv   0.00 | blocked 74.1% | idle  0.2% | ent 0.495
  upd  596 | return    0.100 | deliv   0.10 | blocked 70.0% | idle  0.4% | ent 0.522
  upd  597 | return    0.100 | deliv   0.10 | blocked 69.1% | idle  0.4% | ent 0.544
  upd  598 | return    0.000 | deliv   0.00 | blocked 73.2% | idle  0.3% | ent 0.511
  upd  599 | return    0.000 | deliv   0.00 | blocked 72.2% | idle  0.4% | ent 0.528
  upd  600 | return    0.100 | deliv   0.10 | blocked 74.5% | idle  0.3% | ent 0.497
  upd  601 | return    0.100 | deliv   0.10 | blocked 78.2% | idle  0.3% | ent 0.466
  upd  602 | return    0.300 | deliv   0.30 | blocked 77.1% | idle  0.4% | ent 0.456
  upd  603 | return    0.000 | deliv   0.00 | blocked 80.9% | idle  0.2% | ent 0.383
  upd  604 | return    0.000 | deliv   0.00 | blocked 81.2% | idle  0.2% | ent 0.372
  upd  605 | return    0.000 | deliv   0.00 | blocked 82.1% | idle  0.3% | ent 0.346
  upd  606 | return    0.000 | deliv   0.00 | blocked 86.3% | idle  0.2% | ent 0.305
  upd  607 | return    0.100 | deliv   0.10 | blocked 85.2% | idle  0.2% | ent 0.299
  upd  608 | return    0.000 | deliv   0.00 | blocked 85.5% | idle  0.1% | ent 0.304
  upd  609 | return    0.000 | deliv   0.00 | blocked 84.1% | idle  0.2% | ent 0.313
  upd  610 | return    0.100 | deliv   0.10 | blocked 84.8% | idle  0.1% | ent 0.317
  upd  611 | return    0.000 | deliv   0.00 | blocked 83.3% | idle  0.3% | ent 0.329
  upd  612 | return    0.000 | deliv   0.00 | blocked 84.7% | idle  0.2% | ent 0.316
  upd  613 | return    0.000 | deliv   0.00 | blocked 82.9% | idle  0.2% | ent 0.331
  upd  614 | return    0.100 | deliv   0.10 | blocked 83.3% | idle  0.2% | ent 0.343
  upd  615 | return    0.000 | deliv   0.00 | blocked 85.4% | idle  0.2% | ent 0.315
  upd  616 | return    0.100 | deliv   0.10 | blocked 84.1% | idle  0.1% | ent 0.329
  upd  617 | return    0.000 | deliv   0.00 | blocked 84.9% | idle  0.1% | ent 0.319
  upd  618 | return    0.000 | deliv   0.00 | blocked 84.9% | idle  0.2% | ent 0.309
  upd  619 | return    0.000 | deliv   0.00 | blocked 85.6% | idle  0.1% | ent 0.303
  upd  620 | return    0.000 | deliv   0.00 | blocked 83.9% | idle  0.2% | ent 0.315
  upd  621 | return    0.000 | deliv   0.00 | blocked 84.7% | idle  0.1% | ent 0.311
  upd  622 | return    0.000 | deliv   0.00 | blocked 85.7% | idle  0.1% | ent 0.309
  upd  623 | return    0.000 | deliv   0.00 | blocked 87.1% | idle  0.1% | ent 0.292
  upd  624 | return    0.100 | deliv   0.10 | blocked 84.1% | idle  0.2% | ent 0.324
  upd  625 | return    0.000 | deliv   0.00 | blocked 86.2% | idle  0.1% | ent 0.300
  upd  626 | return    0.000 | deliv   0.00 | blocked 87.4% | idle  0.1% | ent 0.286
  upd  627 | return    0.100 | deliv   0.10 | blocked 84.9% | idle  0.1% | ent 0.310
  upd  628 | return    0.100 | deliv   0.10 | blocked 84.5% | idle  0.1% | ent 0.321
  upd  629 | return    0.000 | deliv   0.00 | blocked 86.3% | idle  0.2% | ent 0.307
  upd  630 | return    0.000 | deliv   0.00 | blocked 85.7% | idle  0.2% | ent 0.311
  upd  631 | return    0.000 | deliv   0.00 | blocked 85.2% | idle  0.1% | ent 0.319
  upd  632 | return    0.100 | deliv   0.10 | blocked 86.4% | idle  0.2% | ent 0.320
  upd  633 | return    0.000 | deliv   0.00 | blocked 85.8% | idle  0.1% | ent 0.322
  upd  634 | return    0.000 | deliv   0.00 | blocked 85.1% | idle  0.1% | ent 0.331
  upd  635 | return    0.000 | deliv   0.00 | blocked 86.0% | idle  0.2% | ent 0.330
  upd  636 | return    0.000 | deliv   0.00 | blocked 84.3% | idle  0.2% | ent 0.344
  upd  637 | return    0.000 | deliv   0.00 | blocked 86.0% | idle  0.1% | ent 0.333
  upd  638 | return    0.000 | deliv   0.00 | blocked 85.8% | idle  0.1% | ent 0.335
  upd  639 | return    0.000 | deliv   0.00 | blocked 84.8% | idle  0.1% | ent 0.358
  upd  640 | return    0.200 | deliv   0.20 | blocked 83.4% | idle  0.1% | ent 0.364
  upd  641 | return    0.000 | deliv   0.00 | blocked 84.9% | idle  0.1% | ent 0.354
  upd  642 | return    0.000 | deliv   0.00 | blocked 85.7% | idle  0.2% | ent 0.348
  upd  643 | return    0.000 | deliv   0.00 | blocked 84.3% | idle  0.1% | ent 0.373
  upd  644 | return    0.000 | deliv   0.00 | blocked 83.6% | idle  0.2% | ent 0.372
  upd  645 | return    0.000 | deliv   0.00 | blocked 84.7% | idle  0.2% | ent 0.360
  upd  646 | return    0.000 | deliv   0.00 | blocked 83.4% | idle  0.1% | ent 0.377
  upd  647 | return    0.000 | deliv   0.00 | blocked 80.1% | idle  0.2% | ent 0.403
  upd  648 | return    0.000 | deliv   0.00 | blocked 81.7% | idle  0.1% | ent 0.404
  upd  649 | return    0.000 | deliv   0.00 | blocked 81.0% | idle  0.1% | ent 0.413
  upd  650 | return    0.100 | deliv   0.10 | blocked 81.5% | idle  0.2% | ent 0.413
  upd  651 | return    0.000 | deliv   0.00 | blocked 80.2% | idle  0.2% | ent 0.427
  upd  652 | return    0.000 | deliv   0.00 | blocked 77.5% | idle  0.2% | ent 0.456
  upd  653 | return    0.000 | deliv   0.00 | blocked 76.6% | idle  0.2% | ent 0.472
  upd  654 | return    0.100 | deliv   0.10 | blocked 74.5% | idle  0.2% | ent 0.501
  upd  655 | return    0.000 | deliv   0.00 | blocked 72.2% | idle  0.2% | ent 0.519
  upd  656 | return    0.000 | deliv   0.00 | blocked 70.2% | idle  0.3% | ent 0.537
  upd  657 | return    0.000 | deliv   0.00 | blocked 69.2% | idle  0.2% | ent 0.558
  upd  658 | return    0.000 | deliv   0.00 | blocked 68.0% | idle  0.2% | ent 0.569
  upd  659 | return    0.000 | deliv   0.00 | blocked 67.1% | idle  0.2% | ent 0.584
  upd  660 | return    0.000 | deliv   0.00 | blocked 66.4% | idle  0.2% | ent 0.597
  upd  661 | return    0.000 | deliv   0.00 | blocked 64.1% | idle  0.2% | ent 0.614
  upd  662 | return    0.000 | deliv   0.00 | blocked 62.8% | idle  0.2% | ent 0.629
  upd  663 | return    0.000 | deliv   0.00 | blocked 61.4% | idle  0.3% | ent 0.646
  upd  664 | return    0.200 | deliv   0.20 | blocked 60.1% | idle  0.2% | ent 0.663
  upd  665 | return    0.000 | deliv   0.00 | blocked 61.1% | idle  0.3% | ent 0.669
  upd  666 | return    0.000 | deliv   0.00 | blocked 55.0% | idle  0.2% | ent 0.701
  upd  667 | return    0.200 | deliv   0.20 | blocked 57.8% | idle  0.3% | ent 0.706
  upd  668 | return    0.100 | deliv   0.10 | blocked 52.1% | idle  0.3% | ent 0.739
  upd  669 | return    0.100 | deliv   0.10 | blocked 49.9% | idle  0.4% | ent 0.760
  upd  670 | return    0.000 | deliv   0.00 | blocked 48.1% | idle  0.3% | ent 0.801
  upd  671 | return    0.100 | deliv   0.10 | blocked 46.2% | idle  0.4% | ent 0.812
  upd  672 | return    0.100 | deliv   0.10 | blocked 45.7% | idle  0.4% | ent 0.835
  upd  673 | return    0.000 | deliv   0.00 | blocked 48.1% | idle  0.3% | ent 0.841
  upd  674 | return    0.000 | deliv   0.00 | blocked 49.3% | idle  0.4% | ent 0.868
  upd  675 | return    0.000 | deliv   0.00 | blocked 46.9% | idle  0.4% | ent 0.869
  upd  676 | return    0.000 | deliv   0.00 | blocked 46.1% | idle  0.4% | ent 0.880
  upd  677 | return    0.100 | deliv   0.10 | blocked 45.3% | idle  0.5% | ent 0.890
  upd  678 | return    0.400 | deliv   0.40 | blocked 44.3% | idle  0.4% | ent 0.909
  upd  679 | return    0.300 | deliv   0.30 | blocked 41.9% | idle  0.4% | ent 0.918
  upd  680 | return    0.200 | deliv   0.20 | blocked 42.6% | idle  0.5% | ent 0.916
  upd  681 | return    0.400 | deliv   0.40 | blocked 43.7% | idle  0.4% | ent 0.910
  upd  682 | return    0.000 | deliv   0.00 | blocked 47.8% | idle  0.4% | ent 0.879
  upd  683 | return    0.000 | deliv   0.00 | blocked 50.6% | idle  0.4% | ent 0.857
  upd  684 | return    0.100 | deliv   0.10 | blocked 52.8% | idle  0.4% | ent 0.840
  upd  685 | return    0.000 | deliv   0.00 | blocked 51.3% | idle  0.4% | ent 0.825
  upd  686 | return    0.200 | deliv   0.20 | blocked 54.1% | idle  0.4% | ent 0.819
  upd  687 | return    0.200 | deliv   0.20 | blocked 52.3% | idle  0.4% | ent 0.804
  upd  688 | return    0.100 | deliv   0.10 | blocked 52.1% | idle  0.4% | ent 0.820
  upd  689 | return    0.100 | deliv   0.10 | blocked 53.5% | idle  0.3% | ent 0.813
  upd  690 | return    0.400 | deliv   0.40 | blocked 51.6% | idle  0.4% | ent 0.798
  upd  691 | return    0.300 | deliv   0.30 | blocked 53.3% | idle  0.4% | ent 0.809
  upd  692 | return    0.600 | deliv   0.60 | blocked 52.2% | idle  0.4% | ent 0.835
  upd  693 | return    0.500 | deliv   0.50 | blocked 52.5% | idle  0.3% | ent 0.847
  upd  694 | return    0.100 | deliv   0.10 | blocked 53.9% | idle  0.3% | ent 0.844
  upd  695 | return    0.000 | deliv   0.00 | blocked 59.2% | idle  0.4% | ent 0.831
  upd  696 | return    0.000 | deliv   0.00 | blocked 58.8% | idle  0.4% | ent 0.832
  upd  697 | return    0.300 | deliv   0.30 | blocked 56.6% | idle  0.5% | ent 0.842
  upd  698 | return    0.100 | deliv   0.10 | blocked 55.5% | idle  0.3% | ent 0.873
  upd  699 | return    0.300 | deliv   0.30 | blocked 49.8% | idle  0.4% | ent 0.932
  upd  700 | return    0.100 | deliv   0.10 | blocked 47.0% | idle  0.5% | ent 0.989
  upd  701 | return    0.200 | deliv   0.20 | blocked 44.0% | idle  0.5% | ent 1.008
  upd  702 | return    0.300 | deliv   0.30 | blocked 39.5% | idle  0.5% | ent 1.034
  upd  703 | return    0.000 | deliv   0.00 | blocked 39.0% | idle  0.5% | ent 1.026
  upd  704 | return    0.000 | deliv   0.00 | blocked 38.2% | idle  0.5% | ent 1.026
  upd  705 | return    0.400 | deliv   0.40 | blocked 39.7% | idle  0.5% | ent 1.034
  upd  706 | return    0.300 | deliv   0.30 | blocked 38.6% | idle  0.5% | ent 1.044
  upd  707 | return    0.200 | deliv   0.20 | blocked 35.1% | idle  0.6% | ent 1.035
  upd  708 | return    0.100 | deliv   0.10 | blocked 35.9% | idle  0.7% | ent 1.038
  upd  709 | return    0.200 | deliv   0.20 | blocked 38.8% | idle  0.8% | ent 1.029
  upd  710 | return    0.100 | deliv   0.10 | blocked 41.8% | idle  0.7% | ent 1.012
  upd  711 | return    0.200 | deliv   0.20 | blocked 42.6% | idle  0.6% | ent 0.997
  upd  712 | return    0.000 | deliv   0.00 | blocked 43.0% | idle  0.6% | ent 0.976
  upd  713 | return    0.300 | deliv   0.30 | blocked 47.1% | idle  0.6% | ent 0.954
  upd  714 | return    0.300 | deliv   0.30 | blocked 47.6% | idle  0.6% | ent 0.914
  upd  715 | return    0.300 | deliv   0.30 | blocked 51.8% | idle  0.6% | ent 0.873
  upd  716 | return    0.000 | deliv   0.00 | blocked 52.8% | idle  0.5% | ent 0.853
  upd  717 | return    0.100 | deliv   0.10 | blocked 55.4% | idle  0.6% | ent 0.833
  upd  718 | return    0.100 | deliv   0.10 | blocked 55.7% | idle  0.5% | ent 0.829
  upd  719 | return    0.000 | deliv   0.00 | blocked 53.6% | idle  0.6% | ent 0.833
  upd  720 | return    0.200 | deliv   0.20 | blocked 57.8% | idle  0.4% | ent 0.825
  upd  721 | return    0.200 | deliv   0.20 | blocked 56.5% | idle  0.5% | ent 0.825
  upd  722 | return    0.200 | deliv   0.20 | blocked 56.1% | idle  0.6% | ent 0.820
  upd  723 | return    0.300 | deliv   0.30 | blocked 58.8% | idle  0.5% | ent 0.799
  upd  724 | return    0.500 | deliv   0.50 | blocked 60.0% | idle  0.4% | ent 0.768
  upd  725 | return    0.300 | deliv   0.30 | blocked 59.0% | idle  0.6% | ent 0.792
  upd  726 | return    0.200 | deliv   0.20 | blocked 54.9% | idle  0.6% | ent 0.814
  upd  727 | return    0.000 | deliv   0.00 | blocked 54.0% | idle  0.6% | ent 0.826
  upd  728 | return    0.100 | deliv   0.10 | blocked 50.5% | idle  0.4% | ent 0.849
  upd  729 | return    0.200 | deliv   0.20 | blocked 49.1% | idle  0.5% | ent 0.880
  upd  730 | return    0.300 | deliv   0.30 | blocked 43.6% | idle  0.5% | ent 0.887
  upd  731 | return    0.300 | deliv   0.30 | blocked 43.2% | idle  0.6% | ent 0.884
  upd  732 | return    0.000 | deliv   0.00 | blocked 45.1% | idle  0.5% | ent 0.873
  upd  733 | return    0.200 | deliv   0.20 | blocked 45.1% | idle  0.6% | ent 0.865
  upd  734 | return    0.100 | deliv   0.10 | blocked 43.4% | idle  0.5% | ent 0.866
  upd  735 | return    0.300 | deliv   0.30 | blocked 43.0% | idle  0.4% | ent 0.853
  upd  736 | return    0.000 | deliv   0.00 | blocked 42.7% | idle  0.4% | ent 0.849
  upd  737 | return    0.100 | deliv   0.10 | blocked 44.0% | idle  0.4% | ent 0.844
  upd  738 | return    0.200 | deliv   0.20 | blocked 45.2% | idle  0.4% | ent 0.838
  upd  739 | return    0.000 | deliv   0.00 | blocked 43.2% | idle  0.4% | ent 0.836
  upd  740 | return    0.200 | deliv   0.20 | blocked 40.7% | idle  0.5% | ent 0.836
  upd  741 | return    0.000 | deliv   0.00 | blocked 43.1% | idle  0.5% | ent 0.842
  upd  742 | return    0.300 | deliv   0.30 | blocked 41.0% | idle  0.5% | ent 0.832
  upd  743 | return    0.000 | deliv   0.00 | blocked 41.1% | idle  0.6% | ent 0.836
  upd  744 | return    0.100 | deliv   0.10 | blocked 41.9% | idle  0.6% | ent 0.854
  upd  745 | return    0.100 | deliv   0.10 | blocked 39.5% | idle  0.4% | ent 0.853
  upd  746 | return    0.200 | deliv   0.20 | blocked 36.4% | idle  0.4% | ent 0.833
  upd  747 | return    0.000 | deliv   0.00 | blocked 37.9% | idle  0.4% | ent 0.855
  upd  748 | return    0.100 | deliv   0.10 | blocked 34.9% | idle  0.5% | ent 0.824
  upd  749 | return    0.000 | deliv   0.00 | blocked 37.3% | idle  0.4% | ent 0.850
  upd  750 | return    0.100 | deliv   0.10 | blocked 36.3% | idle  0.5% | ent 0.853
  upd  751 | return    0.000 | deliv   0.00 | blocked 36.3% | idle  0.4% | ent 0.858
  upd  752 | return    0.200 | deliv   0.20 | blocked 37.6% | idle  0.4% | ent 0.876
  upd  753 | return    0.000 | deliv   0.00 | blocked 36.9% | idle  0.5% | ent 0.869
  upd  754 | return    0.300 | deliv   0.30 | blocked 38.3% | idle  0.5% | ent 0.890
  upd  755 | return    0.100 | deliv   0.10 | blocked 37.3% | idle  0.5% | ent 0.879
  upd  756 | return    0.300 | deliv   0.30 | blocked 35.0% | idle  0.4% | ent 0.879
  upd  757 | return    0.100 | deliv   0.10 | blocked 32.8% | idle  0.4% | ent 0.919
  upd  758 | return    0.100 | deliv   0.10 | blocked 31.1% | idle  0.4% | ent 0.958
  upd  759 | return    0.100 | deliv   0.10 | blocked 27.1% | idle  0.5% | ent 0.952
  upd  760 | return    0.300 | deliv   0.30 | blocked 26.5% | idle  0.5% | ent 0.976
  upd  761 | return    0.000 | deliv   0.00 | blocked 26.4% | idle  0.5% | ent 0.993
  upd  762 | return    0.000 | deliv   0.00 | blocked 23.6% | idle  0.3% | ent 0.988
  upd  763 | return    0.000 | deliv   0.00 | blocked 24.0% | idle  0.5% | ent 1.016
  upd  764 | return    0.200 | deliv   0.20 | blocked 21.6% | idle  0.5% | ent 1.016
  upd  765 | return    0.000 | deliv   0.00 | blocked 24.1% | idle  0.5% | ent 1.047
  upd  766 | return    0.000 | deliv   0.00 | blocked 22.1% | idle  0.4% | ent 1.030
  upd  767 | return    0.200 | deliv   0.20 | blocked 22.6% | idle  0.4% | ent 1.045
  upd  768 | return    0.200 | deliv   0.20 | blocked 22.7% | idle  0.4% | ent 1.059
  upd  769 | return    0.000 | deliv   0.00 | blocked 23.8% | idle  0.5% | ent 1.053
  upd  770 | return    0.300 | deliv   0.30 | blocked 22.9% | idle  0.3% | ent 1.039
  upd  771 | return    0.200 | deliv   0.20 | blocked 22.9% | idle  0.5% | ent 1.044
  upd  772 | return    0.000 | deliv   0.00 | blocked 23.7% | idle  0.4% | ent 1.047
  upd  773 | return    0.300 | deliv   0.30 | blocked 24.6% | idle  0.5% | ent 1.037
  upd  774 | return    0.300 | deliv   0.30 | blocked 24.8% | idle  0.4% | ent 1.022
  upd  775 | return    0.300 | deliv   0.30 | blocked 27.7% | idle  0.5% | ent 1.016
  upd  776 | return    0.100 | deliv   0.10 | blocked 28.7% | idle  0.5% | ent 0.996
  upd  777 | return    0.100 | deliv   0.10 | blocked 30.6% | idle  0.5% | ent 0.982
  upd  778 | return    0.200 | deliv   0.20 | blocked 31.3% | idle  0.5% | ent 0.960
  upd  779 | return    0.300 | deliv   0.30 | blocked 34.1% | idle  0.5% | ent 0.955
  upd  780 | return    0.200 | deliv   0.20 | blocked 36.4% | idle  0.5% | ent 0.954
  upd  781 | return    0.300 | deliv   0.30 | blocked 36.3% | idle  0.5% | ent 0.942
  upd  782 | return    0.100 | deliv   0.10 | blocked 37.3% | idle  0.5% | ent 0.942
  upd  783 | return    0.200 | deliv   0.20 | blocked 38.6% | idle  0.5% | ent 0.937
  upd  784 | return    0.200 | deliv   0.20 | blocked 40.3% | idle  0.5% | ent 0.931
  upd  785 | return    0.000 | deliv   0.00 | blocked 40.5% | idle  0.4% | ent 0.933
  upd  786 | return    0.200 | deliv   0.20 | blocked 39.4% | idle  0.4% | ent 0.929
  upd  787 | return    0.100 | deliv   0.10 | blocked 38.9% | idle  0.4% | ent 0.928
  upd  788 | return    0.200 | deliv   0.20 | blocked 41.1% | idle  0.3% | ent 0.933
  upd  789 | return    0.400 | deliv   0.40 | blocked 39.2% | idle  0.4% | ent 0.925
  upd  790 | return    0.200 | deliv   0.20 | blocked 41.5% | idle  0.4% | ent 0.919
  upd  791 | return    0.300 | deliv   0.30 | blocked 41.9% | idle  0.4% | ent 0.908
  upd  792 | return    0.200 | deliv   0.20 | blocked 43.7% | idle  0.3% | ent 0.907
  upd  793 | return    0.100 | deliv   0.10 | blocked 44.1% | idle  0.4% | ent 0.900
  upd  794 | return    0.300 | deliv   0.30 | blocked 47.1% | idle  0.3% | ent 0.883
  upd  795 | return    0.200 | deliv   0.20 | blocked 45.6% | idle  0.5% | ent 0.886
  upd  796 | return    0.300 | deliv   0.30 | blocked 46.4% | idle  0.5% | ent 0.881
  upd  797 | return    0.300 | deliv   0.30 | blocked 46.9% | idle  0.5% | ent 0.882
  upd  798 | return    0.100 | deliv   0.10 | blocked 47.0% | idle  0.5% | ent 0.903
  upd  799 | return    0.100 | deliv   0.10 | blocked 47.2% | idle  0.4% | ent 0.910
  upd  800 | return    0.200 | deliv   0.20 | blocked 43.7% | idle  0.6% | ent 0.928
  upd  801 | return    0.300 | deliv   0.30 | blocked 45.2% | idle  0.5% | ent 0.932
  upd  802 | return    0.200 | deliv   0.20 | blocked 42.8% | idle  0.4% | ent 0.942
ERROR:absl:[process=0] Failed to run 4 Handler Commit operations or the Commit callback in background save thread, directory: /mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed1/checkpoints/800
Traceback (most recent call last):
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 229, in _thread_func
    _background_wait_for_commit_futures(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 132, in _background_wait_for_commit_futures
    on_commit_callback()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 431, in _callback
    _on_commit_callback(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 54, in _on_commit_callback
    asyncio_utils.run_sync(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/asyncio_utils.py", line 50, in run_sync
    return asyncio.run(coro)
           ^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/atomicity.py", line 844, in on_commit_callback
    await tmp_dir.finalize(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/atomicity.py", line 555, in finalize
    await async_path.rename(self._tmp_path, self._final_path)
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/async_path.py", line 109, in rename
    return await asyncio.to_thread(src.rename, dst)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/etils/epath/gpath.py", line 273, in rename
    backend.rename(self._path_str, os.fspath(target))
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/etils/epath/backend.py", line 214, in rename
    os.rename(path, dst)
PermissionError: [Errno 13] Permission denied: '/mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed1/checkpoints/800.orbax-checkpoint-tmp' -> '/mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed1/checkpoints/800'
  upd  803 | return    0.100 | deliv   0.10 | blocked 43.2% | idle  0.4% | ent 0.950
  upd  804 | return    0.200 | deliv   0.20 | blocked 42.3% | idle  0.6% | ent 0.942
  upd  805 | return    0.300 | deliv   0.30 | blocked 44.3% | idle  0.6% | ent 0.924
  upd  806 | return    0.100 | deliv   0.10 | blocked 45.7% | idle  0.4% | ent 0.918
  upd  807 | return    0.200 | deliv   0.20 | blocked 47.0% | idle  0.6% | ent 0.916
  upd  808 | return    0.200 | deliv   0.20 | blocked 48.0% | idle  0.4% | ent 0.892
  upd  809 | return    0.000 | deliv   0.00 | blocked 48.7% | idle  0.5% | ent 0.897
  upd  810 | return    0.200 | deliv   0.20 | blocked 50.1% | idle  0.4% | ent 0.873
  upd  811 | return    0.200 | deliv   0.20 | blocked 50.5% | idle  0.6% | ent 0.875
  upd  812 | return    0.000 | deliv   0.00 | blocked 51.4% | idle  0.4% | ent 0.867
  upd  813 | return    0.300 | deliv   0.30 | blocked 53.5% | idle  0.5% | ent 0.852
  upd  814 | return    0.000 | deliv   0.00 | blocked 52.2% | idle  0.4% | ent 0.840
  upd  815 | return    0.300 | deliv   0.30 | blocked 54.5% | idle  0.5% | ent 0.837
  upd  816 | return    0.000 | deliv   0.00 | blocked 53.9% | idle  0.6% | ent 0.810
  upd  817 | return    0.500 | deliv   0.50 | blocked 55.0% | idle  0.5% | ent 0.786
  upd  818 | return    0.100 | deliv   0.10 | blocked 59.3% | idle  0.5% | ent 0.751
  upd  819 | return    0.200 | deliv   0.20 | blocked 61.7% | idle  0.5% | ent 0.729
  upd  820 | return    0.200 | deliv   0.20 | blocked 65.5% | idle  0.4% | ent 0.687
  upd  821 | return    0.000 | deliv   0.00 | blocked 66.7% | idle  0.4% | ent 0.660
  upd  822 | return    0.200 | deliv   0.20 | blocked 68.6% | idle  0.3% | ent 0.629
  upd  823 | return    0.000 | deliv   0.00 | blocked 66.3% | idle  0.3% | ent 0.648
  upd  824 | return    0.000 | deliv   0.00 | blocked 65.3% | idle  0.4% | ent 0.650
